date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:48:00	33322/33322	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-822a%22	https://yevgenysim.github.io/shopper/assets/img/products/product-69.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-69.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:00	99381/99381	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ea1cf51-18435%22	https://yevgenysim.github.io/shopper/prpoduct.html	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/prpoduct.html	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:00	13653/13653	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3555%22	https://yevgenysim.github.io/shopper/assets/img/products/product-70.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-70.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:00	122638/122638	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1df0e%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-17.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-17.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:01	23364/23364	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5b44%22	https://yevgenysim.github.io/shopper/assets/img/products/product-71.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-71.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:01	34490/34490	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-86ba%22	https://yevgenysim.github.io/shopper/assets/img/products/product-72.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-72.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:48:01	77509/77509	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-12ec5%22	https://yevgenysim.github.io/shopper/assets/img/products/product-73.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-73.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:01	19950/19950	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4dee%22	https://yevgenysim.github.io/shopper/assets/img/products/product-74.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-74.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:02	23419/23419	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5b7b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-75.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-75.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:02	128173/128173	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1f4ad%22	https://yevgenysim.github.io/shopper/assets/img/products/product-76.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-76.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:02	124454/124454	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1e626%22	https://yevgenysim.github.io/shopper/assets/img/products/product-77.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-77.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:03	186594/186594	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2d8e2%22	https://yevgenysim.github.io/shopper/assets/img/products/product-78.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-78.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:03	176459/176459	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2b14b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-79.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-79.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:03	144717/144717	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2354d%22	https://yevgenysim.github.io/shopper/assets/img/products/product-80.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-80.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:03	10621505/10621505	---M--	200	added ('OK')	video/mp4	etag:%225ea1cf52-a21241%22	https://yevgenysim.github.io/shopper/assets/video/video-1.mp4	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/video/video-1.mp4	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:48:03	163959/163959	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-28077%22	https://yevgenysim.github.io/shopper/assets/img/products/product-81.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-81.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:03	218107/218107	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-353fb%22	https://yevgenysim.github.io/shopper/assets/img/products/product-82.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-82.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:04	251233/251233	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3d561%22	https://yevgenysim.github.io/shopper/assets/img/products/product-83.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-83.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:04	189586/189586	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2e492%22	https://yevgenysim.github.io/shopper/assets/img/products/product-85.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-85.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:04	612800/612800	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-959c0%22	https://yevgenysim.github.io/shopper/assets/img/products/product-84.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-84.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:04	158616/158616	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-26b98%22	https://yevgenysim.github.io/shopper/assets/img/products/product-86.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-86.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:04	157673/157673	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-267e9%22	https://yevgenysim.github.io/shopper/assets/img/products/product-87.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-87.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:05	136569/136569	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-21579%22	https://yevgenysim.github.io/shopper/assets/img/products/product-88.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-88.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:05	158728/158728	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-26c08%22	https://yevgenysim.github.io/shopper/assets/img/products/product-89.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-89.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:05	281499/281499	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-44b9b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-90.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-90.jpg	(from https://yevgenysim.github.io/shopper/index-sidenav.html)
19:48:06	101286/101286	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-18ba6%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-18.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-18.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:06	27970/27970	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-6d42%22	https://yevgenysim.github.io/shopper/assets/img/products/product-91.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-91.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:06	3596/3596	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-e0c%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-hands.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-hands.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:06	30299/30299	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-765b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-92.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-92.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:06	1858/1858	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-742%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-wrap.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-wrap.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:07	18108/18108	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-46bc%22	https://yevgenysim.github.io/shopper/assets/img/products/product-93.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-93.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:07	2037/2037	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-7f5%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-bottle.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-bottle.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:07	4337/4337	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10f1%22	https://yevgenysim.github.io/shopper/assets/img/products/product-94.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-94.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:07	4018/4018	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-fb2%22	https://yevgenysim.github.io/shopper/assets/img/products/product-95.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-95.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:08	4529/4529	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-11b1%22	https://yevgenysim.github.io/shopper/assets/img/products/product-96.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-96.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:08	4444/4444	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-115c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-129.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-129.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:08	104945/104945	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-199f1%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-19.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-19.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:08	15546/15546	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-3cba%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-eye.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-eye.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:08	13775/13775	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-35cf%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-drops.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-drops.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:09	13258/13258	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-33ca%22	https://yevgenysim.github.io/shopper/assets/img/icons/icon-pack.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/icons/icon-pack.svg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:09	45712/45712	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-b290%22	https://yevgenysim.github.io/shopper/assets/img/products/product-97.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-97.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:09	53143/53143	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-cf97%22	https://yevgenysim.github.io/shopper/assets/img/products/product-98.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-98.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:09	19368/19368	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4ba8%22	https://yevgenysim.github.io/shopper/assets/img/products/product-99.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-99.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:10	15380/15380	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3c14%22	https://yevgenysim.github.io/shopper/assets/img/products/product-100.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-100.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:10	21800/21800	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5528%22	https://yevgenysim.github.io/shopper/assets/img/products/product-101.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-101.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:10	75748/75748	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-127e4%22	https://yevgenysim.github.io/shopper/assets/img/products/product-102.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-102.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:10	122363/122363	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1ddfb%22	https://yevgenysim.github.io/shopper/assets/img/products/product-104.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-104.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:11	122401/122401	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1de21%22	https://yevgenysim.github.io/shopper/assets/img/products/product-103.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-103.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:11	67216/67216	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10690%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-20.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-20.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:11	28770/28770	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-7062%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-1.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-1.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:11	28154/28154	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-6dfa%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-4.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-4.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:11	51932/51932	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-cadc%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-2.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-2.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:12	35309/35309	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-89ed%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-5.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-5.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:12	45805/45805	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-b2ed%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-3.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-3.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:12	33799/33799	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-8407%22	https://yevgenysim.github.io/shopper/assets/img/avatars/avatar-6.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/avatars/avatar-6.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:12	69192/69192	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10e48%22	https://yevgenysim.github.io/shopper/assets/img/products/product-105.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-105.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:13	527436/527436	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-80c4c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-106.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-106.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:13	253217/253217	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3dd21%22	https://yevgenysim.github.io/shopper/assets/img/products/product-107.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-107.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:13	376805/376805	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5bfe5%22	https://yevgenysim.github.io/shopper/assets/img/products/product-108.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-108.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:14	70606/70606	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-113ce%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-31.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-31.jpg	(from https://yevgenysim.github.io/shopper/shop-collapse.html)
19:48:14	551528/551528	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-86a68%22	https://yevgenysim.github.io/shopper/assets/img/products/product-109.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-109.jpg	(from https://yevgenysim.github.io/shopper/index-landing.html)
19:48:14	164221/164221	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2817d%22	https://yevgenysim.github.io/shopper/assets/img/products/product-112.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-112.jpg	(from https://yevgenysim.github.io/shopper/product-images-left.html)
19:48:14	188452/188452	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2e024%22	https://yevgenysim.github.io/shopper/assets/img/products/product-113.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-113.jpg	(from https://yevgenysim.github.io/shopper/product-images-left.html)
19:48:15	169706/169706	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-296ea%22	https://yevgenysim.github.io/shopper/assets/img/products/product-114.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-114.jpg	(from https://yevgenysim.github.io/shopper/product-images-left.html)
19:48:15	101452/101452	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-18c4c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-115.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-115.jpg	(from https://yevgenysim.github.io/shopper/product-images-left.html)
19:48:15	9963/9963	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-26eb%22	https://yevgenysim.github.io/shopper/assets/img/products/product-147.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-147.jpg	(from https://yevgenysim.github.io/shopper/product-image-grid.html)
19:48:15	21458/21458	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-53d2%22	https://yevgenysim.github.io/shopper/assets/img/products/product-148.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-148.jpg	(from https://yevgenysim.github.io/shopper/product-image-grid.html)
19:48:16	32803/32803	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-8023%22	https://yevgenysim.github.io/shopper/assets/img/products/product-149.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-149.jpg	(from https://yevgenysim.github.io/shopper/product-image-grid.html)
19:48:16	14746/14746	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-399a%22	https://yevgenysim.github.io/shopper/assets/img/products/product-150.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-150.jpg	(from https://yevgenysim.github.io/shopper/product-image-grid.html)
19:48:16	69205/69205	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10e55%22	https://yevgenysim.github.io/shopper/assets/img/products/product-153.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-153.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:17	28616/28616	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-6fc8%22	https://yevgenysim.github.io/shopper/assets/img/products/product-154.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-154.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:17	44318/44318	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-ad1e%22	https://yevgenysim.github.io/shopper/assets/img/products/product-155.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-155.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:17	125383/125383	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1e9c7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-156.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-156.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:18	91944/91944	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-16728%22	https://yevgenysim.github.io/shopper/assets/img/products/product-151.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-151.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:18	69915/69915	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1111b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-152.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-152.jpg	(from https://yevgenysim.github.io/shopper/product-image-slider.html)
19:48:18	19355/19355	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4b9b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-157.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-157.jpg	(from https://yevgenysim.github.io/shopper/product-images-stacked.html)
19:48:18	24199/24199	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5e87%22	https://yevgenysim.github.io/shopper/assets/img/products/product-158.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-158.jpg	(from https://yevgenysim.github.io/shopper/product-images-stacked.html)
19:48:19	22897/22897	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5971%22	https://yevgenysim.github.io/shopper/assets/img/products/product-159.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-159.jpg	(from https://yevgenysim.github.io/shopper/product-images-stacked.html)
19:48:19	83476/83476	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-14614%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-21.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-21.jpg	(from https://yevgenysim.github.io/shopper/about.html)
19:48:20	59426/59426	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-e822%22	https://yevgenysim.github.io/shopper/assets/img/products/product-36.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-36.jpg	(from https://yevgenysim.github.io/shopper/about.html)
19:48:20	46888/46888	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-b728%22	https://yevgenysim.github.io/shopper/assets/img/products/product-37.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-37.jpg	(from https://yevgenysim.github.io/shopper/about.html)
19:48:21	699893/699893	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-aadf5%22	https://yevgenysim.github.io/shopper/assets/img/products/product-116.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-116.jpg	(from https://yevgenysim.github.io/shopper/about.html)
19:48:21	317953/317953	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4da01%22	https://yevgenysim.github.io/shopper/assets/img/products/product-117.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-117.jpg	(from https://yevgenysim.github.io/shopper/about.html)
19:48:21	335047/335047	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-51cc7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-118.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-118.jpg	(from https://yevgenysim.github.io/shopper/about.html)
